company_names,cars_names,engines,horsepower,total_speed,cars_prices,fuel_types,seats,torque,cc_battery_capacity,battery_capacity_kwh,cc_capacity,is_electric,performance_0_100_km/h,car_types,cars_prices_cad,cars_prices_usd,fuel_types_cleaned
FERRARI,SF90 STRADALE,V8,963.0,340.0,1100000.0,plug in hyrbrid,2.0,800.0,3990 cc,0.0,3990.0,0,2.5,sports,1485000.0,1100000.0,hybrid
ROLLS ROYCE,PHANTOM,V12,563.0,250.0,460000.0,petrol,5.0,900.0,6749 cc,0.0,6749.0,0,5.3,sedan,621000.0,460000.0,gas
Ford,KA+,1.2L Petrol,70.0,165.0,12000.0,petrol,5.0,100.0,"1,200 cc",0.0,200.0,0,10.5,others,16200.000000000002,12000.0,gas
MERCEDES, GT 63 S,V8,630.0,250.0,161000.0,petrol,4.0,900.0,"3,982 cc",0.0,982.0,0,3.2,sports,217350.0,161000.0,gas
AUDI,AUDI R8 Gt,V10,602.0,320.0,253290.0,petrol,2.0,560.0,"5,204 cc",0.0,204.0,0,3.6,sports,341941.5,253290.0,gas
BMW,Mclaren 720s,V8,710.0,341.0,499000.0,petrol,2.0,770.0,"3,994 cc",0.0,994.0,0,2.9,sports,673650.0,499000.0,gas
ASTON MARTIN,VANTAGE F1,V8,656.0,314.0,193440.0,petrol,2.0,685.0,"3,982 cc",0.0,982.0,0,3.6,sports,261144.00000000003,193440.0,gas
BENTLEY,Continental GT Azure,V8,550.0,318.0,311000.0,petrol,4.0,900.0,"3,996 cc",0.0,996.0,0,4.0,sports,419850.0,311000.0,gas
LAMBORGHINI,VENENO ROADSTER,V12,750.0,356.0,4500000.0,petrol,2.0,690.0,"6,498 cc",0.0,498.0,0,2.9,sports,6075000.0,4500000.0,gas
FERRARI,F8 TRIBUTO,V8,710.0,340.0,280000.0,petrol,2.0,770.0,"3,900 cc",0.0,900.0,0,2.9,sports,378000.0,280000.0,gas
FERRARI,812 GTS,V12,789.0,340.0,350000.0,petrol,2.0,718.0,6496 cc,0.0,6496.0,0,2.9,sports,472500.00000000006,350000.0,gas
